person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_true_event_count,clickstream_captured_event_count,clickstream_captured_variants,appears_in_erp,appears_in_crm,appears_in_clickstream
47,Mathew Young,kbrown@example.org,CUST-00047,,ACCT-00153,34,5,kborwn@example.org;kbrown@example.org;kbrown@example.org  ,True,True,True
48,Lindsey Harrison,dharris@example.org,,,ACCT-00251,29,3,dharris@example.org,False,True,True
49,Christina Stewart,shelby77@example.com,CUST-00049,EU-CLI-000220,ACCT-00133,23,5,shelby77@example.com;SHELBY77@EXAMPLE.COM;shelhy77@example.com,True,True,True
50,Kristen Horn,joannaolsen@example.org,CUST-00050,EU-CLI-000039,ACCT-00295,22,4,joannaolsen@example.org,True,True,True
51,Diane Martin,twalters@example.net,CUST-00051,EU-CLI-000035,ACCT-00082,35,5,twalters@example.net;twlaters@example.net,True,True,True
52,Maurice Fernandez,forbeshannah@example.org,,,ACCT-00200,30,6,forbeshannah@example.org;forbeshannh@example.org;fobeshannah@example.org;forbeshannah@example.org  ,False,True,True
53,Clayton Goodman,irogers@example.org,CUST-00053,EU-CLI-000215,ACCT-00107,34,5,irogers@example.org;irogers@example.org  ,True,True,True
54,Kyle Lopez,ilopez@example.org,CUST-00054,EU-CLI-000224,ACCT-00025,26,4,ilopez@example.org;  ilopez@example.org,True,True,True
55,Alyssa Watson,nicolasjohsnon@example.net,CUST-00055,EU-CLI-000126,ACCT-00207,33,5,nicolasjohsnon@example.net;NICOLASJOHSNON@EXAMPLE.NET;nicolasjohnon@example.net,True,True,True
56,Lisa Torres,bentleyjohnathan@example.org,,EU-CLI-000017,ACCT-00061,31,4,ebntleyjohnathan@example.org;bentleyjohnathan@example.org;  bentleyjohnathan@example.org,True,True,True
57,Brandon Ramirez,greenxavier@example.com,CUST-00057,EU-CLI-000151,ACCT-00005,33,5,  greenxavier@example.com;greenxaver@example.com;greenxavier@example.com,True,True,True
58,Monica Frazier,sarabrown@example.com,,EU-CLI-000199,ACCT-00058,28,6,sarabown@example.com;  sarabrown@example.com;sarabrown@example.com,True,True,True
59,Ronald Orozco,penny31@example.org,CUST-00059,EU-CLI-000173,ACCT-00234,31,8,penny31@example.org;PENNY31@EXAMPLE.ORG;pneny31@example.org,True,True,True
60,Gina Stark,corey84@example.org,CUST-00060,,ACCT-00092,26,3,crey84@example.org;corey84@example.org;Corey84@example.org,True,True,True
61,Stephen Levine,travismorales@example.org,CUST-00061,EU-CLI-000139,ACCT-00232,35,5,travismorales@example.org;Travismorales@example.org,True,True,True
62,Mia Smith,johnsonjustin@example.net,CUST-00062,EU-CLI-000165,ACCT-00350,27,6,johnsonjustin@example.net  ;johnsonjustin@example.net;johnsonjsutin@example.net;  johnsonjustin@example.net;Johnsonjustin@example.net,True,True,True
63,Leslie Leonard,adamjensen@example.com,CUST-00063,EU-CLI-000092,ACCT-00314,27,3,aadmjensen@example.com;adamjensen@example.com;Adamjensen@example.com,True,True,True
64,Susan Kelly,leslieorozco@example.org,CUST-00064,EU-CLI-000007,ACCT-00177,30,7,leslieorozco@example.org;LESLIEOROZCO@EXAMPLE.ORG,True,True,True
65,Lauren Mayo,benjamingalloway@example.org,CUST-00065,EU-CLI-000010,ACCT-00173,33,7,benjamingalloway@example.org;Benjamingalloway@example.org;BENJAMINGALLOWAY@EXAMPLE.ORG,True,True,True
66,Bruce Callahan,jwodoward@example.com,CUST-00066,EU-CLI-000127,ACCT-00015,32,9,jwodoward@example.com  ;  jwodoward@example.com;jwodoward@example.com;jwooward@example.com;Jwodoward@example.com;JWODOWARD@EXAMPLE.COM,True,True,True
67,Curtis Mercado,garrett39@example.org,CUST-00067,EU-CLI-000142,ACCT-00296,25,2,garrett39@example.org,True,True,True
68,Cassie Meyers,avilakristy@example.org,,EU-CLI-000026,ACCT-00342,38,7,avilakristy@example.org;avilakisty@example.org;  avilakristy@example.org,True,True,True
69,Carmen Burns,nathanhill@example.com,CUST-00069,,ACCT-00331,25,2,nathanihll@example.com;NATHANHILL@EXAMPLE.COM,True,True,True
70,Ashley Johnson,dpalmer@example.com,CUST-00070,EU-CLI-000067,ACCT-00031,42,10,dpqlmer@example.com;dpalmer@example.com;DPALMER@EXAMPLE.COM;  dpalmer@example.com;dpalmer@example.com  ,True,True,True
71,Patrick Howard MD,gwilliams@example.com,,EU-CLI-000119,ACCT-00265,31,3,Gwilliams@example.com;gwilliams@example.com;gwilliqms@example.com,True,True,True
72,Katrina Moore,heathcnythia@example.org,,,ACCT-00264,34,4,heathcnythia@example.org,False,True,True
73,Aaron Berg,carlsonlori@example.org,,EU-CLI-000203,ACCT-00209,17,2,carlsonlori@example.org;calsonlori@example.org,True,True,True
74,David Massey,ataylor@example.com,CUST-00074,,ACCT-00010,39,6,ataylor@example.com;  ataylor@example.com,True,True,True
75,Andrew Case,ashlee90@example.net,,EU-CLI-000013,ACCT-00087,41,11,ashlee90@example.net;sahlee90@example.net;ASHLEE90@EXAMPLE.NET;ashkee90@example.net;ashlee90@example.net  ;sshlee90@example.net;ashlee9@example.net;  ashlee90@example.net,True,True,True
76,Julie Sullivan,kdiaz@example.com,CUST-00076,EU-CLI-000045,ACCT-00219,32,5,kdiaz@example.com  ;kdiaz@example.com;idiaz@example.com,True,True,True
77,Katherine Cortez,duncanriley@example.net,CUST-00077,EU-CLI-000037,ACCT-00070,21,5,duncarniley@example.net;duncanriley@example.net;duncanrliey@example.net;  duncanriley@example.net,True,True,True
78,Sandra Stewart,wilsonashley@example.net,,EU-CLI-000036,ACCT-00048,29,4,wilsonashley@example.net;wilsnashley@example.net;wilsonzshley@example.net,True,True,True
79,Matthew Lee,vorr@example.net,CUST-00079,EU-CLI-000147,ACCT-00045,28,3,vorr@example.net;  vorr@example.net;ovrr@example.net,True,True,True
80,Robert Wheeler,elizaebthmeyer@example.net,CUST-00080,EU-CLI-000114,ACCT-00127;ACCT-00354,35,7,elizaebthmeyer@example.net;  elizaebthmeyer@example.net;Elizaebthmeyer@example.net;ELIZAEBTHMEYER@EXAMPLE.NET;elizaebthemyer@example.net,True,True,True
81,Allison Montgomery,mfitzpatrick@example.org,CUST-00081,EU-CLI-000233,ACCT-00065,35,3,mfitzpatrick@example.org;mfitzpatrick@example.org  ;  mfitzpatrick@example.org,True,True,True
82,Daniel Meyer,nshaw@example.net,CUST-00082,EU-CLI-000162,ACCT-00198,27,2,Nshaw@example.net;nshaw@example.net,True,True,True
83,Jack Smith,hbutler@example.com,CUST-00083,EU-CLI-000191,ACCT-00250,20,3,hbutler@example.com  ;hubtler@example.com;hbutler@example.com,True,True,True
84,Seth Schultz,amanda81@example.org,,EU-CLI-000004,ACCT-00069,25,5,amanda81@example.org;amanda1@example.org;aamnda81@example.org;  amanda81@example.org,True,True,True
85,Jeremy Peck,mmcbride@example.org,,EU-CLI-000064,ACCT-00034,22,3,mmbride@example.org;MMCBRIDE@EXAMPLE.ORG;mmcbride@example.org,True,True,True
86,Stephen Fitzpatrick,brittany67@example.com,CUST-00086,EU-CLI-000227,ACCT-00184,29,8,brittany67@example.com;BRITTANY67@EXAMPLE.COM;bruttany67@example.com,True,True,True
87,Ryan Davis,lpierce@example.org,CUST-00087,EU-CLI-000187,ACCT-00008,34,5,lpierce@example.org;pierce@example.org;Lpierce@example.org;lpiere@example.org,True,True,True
88,Christina Richardson,yrokfrank@example.com,CUST-00088,EU-CLI-000098,ACCT-00056,31,4,yrokrfank@example.com;yrokfrank@example.com,True,True,True
89,Alex Cook,robertschristopher@example.com,CUST-00089,,ACCT-00263,26,4,Robertschristopher@example.com;robertschristopher@example.com,True,True,True
90,Cameron Ingram,mcihael93@example.org,CUST-00090,EU-CLI-000234,ACCT-00204,26,7,Mcihael93@example.org;mcihael39@example.org;mcihael93@example.org;MCIHAEL93@EXAMPLE.ORG,True,True,True
91,John Ramirez,ocortez@example.net,CUST-00091,EU-CLI-000237,ACCT-00116,32,4,ocortez@example.net;ocrtez@example.net,True,True,True
92,Daniel Romero,jennifermurray@example.com,,EU-CLI-000122,ACCT-00321,29,3,jennifermurray@example.com,True,True,True
93,Courtney Gonzalez,clarkdaniel@example.net,CUST-00093,EU-CLI-000086,ACCT-00226,22,2,clarkdaniel@example.net;clarkdaniel@example.net  ,True,True,True
94,Keith Moore,mnguyen@example.com,CUST-00094,,ACCT-00124,27,4,knguyen@example.com;mnguyen@example.com,True,True,True
95,Johnny Anthony,michellegibson@example.org,,EU-CLI-000184,ACCT-00205,19,4,michellegibson@example.org  ;michelegibson@example.org;michellegibson@example.org;Michellegibson@example.org,True,True,True
96,Joyce Harmon,roberto82@example.net,CUST-00096,EU-CLI-000068,ACCT-00074,26,7,roberto82@example.net;roberto82@example.net  ;robreto82@example.net,True,True,True
97,Stuart Simpson,ukaufman@example.org,CUST-00097,EU-CLI-000232,ACCT-00150,28,7,ukaufman@example.org;UKAUFMAN@EXAMPLE.ORG,True,True,True
98,Sandra Gillespie,alee@example.org,CUST-00098,,ACCT-00181,42,6,alee@example.org;alee@example.org  ;alwe@example.org,True,True,True
99,Benjamin Mcintosh,hmercado@example.net,CUST-00099,EU-CLI-000175,ACCT-00084,30,5,hmdrcado@example.net;hmercado@example.net;Hmercado@example.net,True,True,True
100,Sarah Case,daneilshah@example.com,,EU-CLI-000228,ACCT-00171,34,5,daneilshah@example.com;dneilshah@example.com,True,True,True
101,Amy Padilla,ndavis@example.org,CUST-00101,EU-CLI-000058,ACCT-00325,26,11,ndavis@example.org;Ndavis@example.org;ndavid@example.org;ndvais@example.org;ndavis@example.org  ,True,True,True
102,Jennifer Ruiz,upowell@example.net,CUST-00102,EU-CLI-000200,ACCT-00349,26,5,upowell@example.net;  upowell@example.net,True,True,True
103,Steve Martin,harrisjoshua@example.net,CUST-00103,EU-CLI-000190,ACCT-00112,35,6,  harrisjoshua@example.net;harrisjoshua@example.net;Harrisjoshua@example.net;harrisjoshja@example.net;HARRISJOSHUA@EXAMPLE.NET,True,True,True
104,Jennifer Fitzgerald,ricky25@example.com,CUST-00104,EU-CLI-000005,ACCT-00154,31,4,ricky25@example.com;ricky25@example.com  ,True,True,True
105,Theresa Hogan,maryfernandez@example.org,,EU-CLI-000138,ACCT-00148,29,9,maryfernandez@example.org  ;maryfernandez@example.org;maryferandez@example.org,True,True,True
106,Mrs. Renee Ramirez,melissagraham@example.net,CUST-00106,EU-CLI-000264,ACCT-00054,32,5,melissagraham@example.net;mleissagraham@example.net,True,True,True
107,Chris Davis,amanda18@example.org,CUST-00107,,ACCT-00183,40,5,  amanda18@example.org;amanda18@example.org  ;Amanda18@example.org;amanda18@example.org,True,True,True
108,Brenda Huffman,morganvaldez@example.net,CUST-00108,,ACCT-00239,32,3,morganvaldez@example.net;morhanvaldez@example.net;morganvaldrz@example.net,True,True,True
109,Robert Hernandez,john84@example.com,CUST-00109,EU-CLI-000091,ACCT-00268,20,6,john84@example.com;  john84@example.com,True,True,True
110,Philip Cline,caitlingraham@example.org,,EU-CLI-000033,ACCT-00169,29,5,caitlingraham@example.org;caitlingrham@example.org;CAITLINGRAHAM@EXAMPLE.ORG,True,True,True
111,Victor Obrien,peterchurch@example.com,CUST-00111,EU-CLI-000001,ACCT-00283,19,3,peterchurch@example.com;peterchufch@example.com,True,True,True
112,Gary Meyer,deckerfrancisco@example.com,CUST-00112,,ACCT-00160,32,5,deckerfrancico@example.com;deckerfrancisco@example.com,True,True,True
113,William Kennedy,kevin69@example.net,CUST-00113,EU-CLI-000116,ACCT-00249,38,4,kevin69@example.net,True,True,True
114,Katie Floyd,mccarthsyarah@example.org,CUST-00114,EU-CLI-000014,ACCT-00007,34,6,mccarthsyarah@example.org;MCCARTHSYARAH@EXAMPLE.ORG;mccarthsarah@example.org;mccarhtsyarah@example.org,True,True,True
115,Beth Davis,mreynolds@example.net,CUST-00115,EU-CLI-000262,ACCT-00335,23,2,Mreynolds@example.net;mreynolds@example.net,True,True,True
116,Patrick Valencia,ysimth@example.net,CUST-00116,EU-CLI-000021,ACCT-00111;ACCT-00355,29,5,ysimth@example.net;  ysimth@example.net,True,True,True
117,Linda Harris,travisdaniels@example.com,CUST-00117,,ACCT-00156,22,3,travisdaniels@example.com;travisdaniels@example.com  ,True,True,True
118,Mr. Robert Haney,timothybenson@example.org,CUST-00118,EU-CLI-000073,ACCT-00077;ACCT-00352,30,2,timothybnson@example.org;timothybenson@example.org,True,True,True
119,Mariah Simmons,corymorgan@example.net,,EU-CLI-000002,ACCT-00247,25,5,corymorgan@example.net;Corymorgan@example.net;corymogran@example.net,True,True,True
120,Ashley Garcia,richardjefferson@example.org,,,ACCT-00139,21,3,richardjefferson@example.org;richardjwfferson@example.org,False,True,True
121,Garrett Solomon,oconnordonald@example.org,CUST-00121,,ACCT-00121,24,8,oconnordonald@example.org;ocononrdonald@example.org,True,True,True
122,Michael Jones,amandaobrien@example.com,CUST-00122,EU-CLI-000144,ACCT-00052,44,7,amandaobrien@example.com;mandaobrien@example.com;amandaobrien@example.com  ,True,True,True
123,Chad Hill,belljason@example.com,CUST-00123,EU-CLI-000247,ACCT-00191,31,5,belljason@example.com;BELLJASON@EXAMPLE.COM;belojason@example.com;belljason@example.com  ,True,True,True
124,Timothy Bennett,mackenzie72@example.org,CUST-00124,EU-CLI-000205,ACCT-00155,29,6,mackenzie72@example.org;mackenzie72@example.org  ;macenzie72@example.org;mackenize72@example.org,True,True,True
125,Jessica Patrick,ellisjustin@example.net,CUST-00125,,ACCT-00277,26,3,ellisjustin@example.net;  ellisjustin@example.net,True,True,True
126,Todd Craig,xlseter@example.net,CUST-00126,,ACCT-00159,26,3,xlseter@example.net;Xlseter@example.net,True,True,True
127,Jill Collins,stephanie16@example.org,CUST-00127,,ACCT-00344,24,4,Stephanie16@example.org;stephanie16@example.org,True,True,True
128,Patrick Franklin,holmesashley@example.org,,EU-CLI-000054,ACCT-00345,26,4,HOLMESASHLEY@EXAMPLE.ORG;holmseashley@example.org;holmesashley@example.org,True,True,True
129,Paul Ellis,jonespaul@example.com,CUST-00129,EU-CLI-000105,ACCT-00299,24,6,jnoespaul@example.com;jonespaul@example.com;jonespaul@example.com  ,True,True,True
130,Brian Obrien,raymond41@example.org,CUST-00130,EU-CLI-000032,ACCT-00001,32,9,raymon4d1@example.org;raymond41@example.org;raymnd41@example.org;raykond41@example.org,True,True,True
131,Ronald Collins,ucasey@example.net,CUST-00131,EU-CLI-000213,ACCT-00319,26,4,ucasey@example.net;ucasey@example.net  ,True,True,True
132,Lisa Hart,chris17@example.com,CUST-00132,EU-CLI-000244,ACCT-00113,35,5,Chris17@example.com;  chris17@example.com;chris17@example.com;crhis17@example.com;cris17@example.com,True,True,True
133,William Avila,sbradley@example.com,,EU-CLI-000094,ACCT-00026,20,4,sbtadley@example.com;sbradley@example.com;SBRADLEY@EXAMPLE.COM,True,True,True
134,Jason Stevens DDS,dana88@example.com,CUST-00134,,ACCT-00176,30,7,dana88@example.com;daan88@example.com;DANA88@EXAMPLE.COM;  dana88@example.com;dan8a8@example.com,True,True,True
135,Nicole Richardson,ivalentine@example.com,CUST-00135,EU-CLI-000053,ACCT-00125,20,4,ovalentine@example.com;ivalentine@example.com;ivalentne@example.com;IVALENTINE@EXAMPLE.COM,True,True,True
136,Juan Castillo,cervantesdarryl@example.org,CUST-00136,EU-CLI-000095,ACCT-00018,25,4,cervantesdarryl@example.org;cervantesdarryl@example.org  ,True,True,True
137,Nicholas Peterson,dawnpruitt@example.com,CUST-00137,EU-CLI-000118,ACCT-00336,30,7,dawnpruitt@example.com;dwnpruitt@example.com;dawnprutit@example.com;dawpruitt@example.com;DAWNPRUITT@EXAMPLE.COM;  dawnpruitt@example.com,True,True,True
138,Stephanie Dominguez,ortizchristopher@example.org,CUST-00138,EU-CLI-000129,ACCT-00096,34,5,ortizchristopher@example.org;ORTIZCHRISTOPHER@EXAMPLE.ORG;orticzhristopher@example.org;ortizchristpher@example.org;ortizchristopehr@example.org,True,True,True
139,Joshua Davis Jr.,uhicks@example.org,CUST-00139,EU-CLI-000216,ACCT-00340,31,6,uhicks@example.org;uhicks@example.org  ;uhicsk@example.org,True,True,True
140,Michael Mason,layssa42@example.net,,,ACCT-00088,21,2,layssa42@example.net,False,True,True
141,Theresa Andrews,judy18@example.com,CUST-00141,EU-CLI-000120,ACCT-00333,31,3,judy18@example.com;Judy18@example.com,True,True,True
142,Angela Sullivan,mgibson@example.com,CUST-00142,EU-CLI-000136,ACCT-00297,24,9,mgibson@example.com  ;mgibson@example.com;mgibaon@example.com;MGIBSON@EXAMPLE.COM;mgisbon@example.com,True,True,True
143,Ashley Henderson,barnescaitlin@example.com,CUST-00143,EU-CLI-000238,ACCT-00140,24,4,barnescaitlin@example.com;barnescqitlin@example.com;barnescaitlin@example.com  ,True,True,True
144,Andrew Leach,bdixon@example.net,CUST-00144,EU-CLI-000155,ACCT-00347,35,7,Bdixon@example.net;  bdixon@example.net;bdixno@example.net;bdixon@example.net;bdixon@example.net  ,True,True,True
145,Craig Harris,ypirce@example.net,,,ACCT-00221,25,3,ypirce@example.net,False,True,True
146,Destiny Moody,craigsamspon@example.com,CUST-00146,EU-CLI-000171,ACCT-00187,32,7,craigsamspon@example.com  ;CRAIGSAMSPON@EXAMPLE.COM;craigsamspon@example.com;  craigsamspon@example.com;draigsamspon@example.com,True,True,True
147,Joseph Marks,coxlisa@example.org,,EU-CLI-000034,ACCT-00123,27,7,coxlisa@example.org;ocxlisa@example.org;coxlisa@example.org  ;clxlisa@example.org,True,True,True
148,Linda Smith,zcook@example.org,CUST-00148,,ACCT-00278,26,2,zocok@example.org;zcook@example.org,True,True,True
149,Natalie Ramos,ryan35@example.org,CUST-00149,EU-CLI-000089,ACCT-00272,33,8,ryan35@example.org;fyan35@example.org;  ryan35@example.org;ryan3@example.org;RYAN35@EXAMPLE.ORG;ryan35@example.org  ,True,True,True
150,Seth Baker,michael93@example.org,,EU-CLI-000196,ACCT-00147,30,4,michael93@example.org  ;mcihael93@example.org;Michael93@example.org;michael93@example.org,True,True,True
151,Tony Keller,sherri47@example.org,CUST-00151,EU-CLI-000240,ACCT-00085,26,4,sherri47@example.org;Sherri47@example.org;shreri47@example.org,True,True,True
152,Kristy Mercado,fcole@example.net,,EU-CLI-000174,ACCT-00141,36,4,fcole@example.net,True,True,True
153,Mark Lambert,tshaw@example.com,,EU-CLI-000239,ACCT-00243,28,3,tshaw@example.com,True,True,True
154,Brittany Garza,longryan@example.com,CUST-00154,EU-CLI-000006,ACCT-00258,34,6,longryan@example.com;  longryan@example.com;LONGRYAN@EXAMPLE.COM,True,True,True
155,Colleen Page,ortegachristina@example.net,CUST-00155,,ACCT-00053,24,5,ortegachristina@example.net;ORTEGACHRISTINA@EXAMPLE.NET;ortegachristina@example.net  ,True,True,True
156,John Donaldson,jeffery64@example.org,CUST-00156,EU-CLI-000229,ACCT-00095,25,6,jeffery64@example.org;  jeffery64@example.org,True,True,True
157,Teresa Green,williambooth@example.org,,EU-CLI-000182,ACCT-00245,31,4,williambooth@example.org  ;williamooth@example.org;williambooth@example.org;wililambooth@example.org,True,True,True
158,Michael Finley,christina81@example.org,CUST-00158,EU-CLI-000167,ACCT-00328,25,6,christina81@example.org;Christina81@example.org;christin8a1@example.org,True,True,True
159,Paul Lee,alyssa42@example.net,CUST-00159,EU-CLI-000106,ACCT-00201,30,6,alyssa42@example.net;alyssa42@example.net  ;ALYSSA42@EXAMPLE.NET,True,True,True
160,Michael Stanley,william42@example.com,CUST-00160,EU-CLI-000180,ACCT-00089,21,4,william42@example.com,True,True,True
