person_index,canonical_name,canonical_email,erp_us_customer_id,erp_eu_client_ref,crm_account_id,clickstream_true_event_count,clickstream_captured_event_count,clickstream_captured_variants,appears_in_erp,appears_in_crm,appears_in_clickstream
21,Jeffrey Smith,millerbarbara@example.com,,EU-CLI-000114,,0,0,,True,False,False
22,Wendy Kim,shawnbuchanan@example.com,CUST-00022,EU-CLI-000212,,5,0,,True,False,True
23,Timothy Gray,obrown@example.com,CUST-00023,,,2,1,OBROWN@EXAMPLE.COM,True,False,True
24,Thomas Smith,beckyespinoza@example.org,CUST-00024,EU-CLI-000144,,2,0,,True,False,True
25,Jonathan Miller,avilaronald@example.com,CUST-00025,EU-CLI-000129,ACCT-00189;ACCT-00214,8,2,avilaronald@example.com;avialronald@example.com,True,True,True
26,Melissa Williams,george11@example.com,CUST-00026,EU-CLI-000215,ACCT-00018,1,0,,True,True,True
27,Michelle Smith,leonard61@example.org,CUST-00027,EU-CLI-000001,ACCT-00041;ACCT-00315,3,0,,True,True,True
28,Dalton Baker,jackie04@example.org,CUST-00028,,,3,0,,True,False,True
29,Wayne Perez,haley55@example.net,CUST-00029,EU-CLI-000113,ACCT-00116;ACCT-00158,4,0,,True,True,True
30,Dan Turner,reillylori@example.net,CUST-00030,EU-CLI-000024,ACCT-00009;ACCT-00329,2,0,,True,True,True
31,Deborah Snow,pmoreno@example.com,CUST-00031,,ACCT-00188,4,0,,True,True,True
32,Tracy Lopez,shawn89@example.net,CUST-00032,EU-CLI-000163,ACCT-00070,2,0,,True,True,True
33,Justin Mcmillan,mmoore@example.org,CUST-00033,EU-CLI-000142,ACCT-00154;ACCT-00340,2,0,,True,True,True
34,Elizabeth Martinez,rmorales@example.org,CUST-00034,EU-CLI-000250,,0,0,,True,False,False
35,Cesar Simmons,yorkfrank@example.com,CUST-00035,EU-CLI-000052,,4,0,,True,False,True
36,Alejandro Carpenter,christopher05@example.net,CUST-00036,EU-CLI-000083,,2,0,,True,False,True
37,Daniel Braun,jeffreywest@example.com,CUST-00037,,ACCT-00164,2,0,,True,True,True
38,Cheryl Harris,ashley02@example.net,CUST-00038,EU-CLI-000260,ACCT-00192,3,1,  ashley02@example.net,True,True,True
39,Michael Gomez,katrina03@example.com,CUST-00039,,ACCT-00079,3,1,katina03@example.com,True,True,True
40,Tina Abbott,heather07@example.org,CUST-00040,EU-CLI-000003,,2,0,,True,False,True
41,Richard Barnes,olivia20@example.org,CUST-00041,EU-CLI-000111,,2,0,,True,False,True
42,David Mills,cookjanet@example.org,CUST-00042,,ACCT-00115,2,0,,True,True,True
43,Jennifer Alexander,luiscardenas@example.org,,EU-CLI-000155,ACCT-00076,1,0,,True,True,True
44,Justin Ellis,nphillips@example.net,,,,1,0,,False,False,True
45,Phyllis Shah,dayian@example.net,,,,0,0,,False,False,False
46,Ashley Hernandez,cynthia23@example.org,,,ACCT-00259;ACCT-00264;ACCT-00326,2,0,,False,True,True
47,Mathew Young,kbrown@example.org,CUST-00047,,,1,0,,True,False,True
48,Lindsey Harrison,dharris@example.org,,EU-CLI-000248,,0,0,,True,False,False
49,Christina Stewart,shelby77@example.com,CUST-00049,EU-CLI-000057,,3,0,,True,False,True
50,Kristen Horn,joannaolsen@example.org,CUST-00050,EU-CLI-000070,ACCT-00220;ACCT-00279,2,0,,True,True,True
51,Diane Martin,twalters@example.net,CUST-00051,EU-CLI-000149,ACCT-00195,2,0,,True,True,True
52,Maurice Fernandez,forbeshannah@example.org,,EU-CLI-000227,,4,1,forbeshannah@example.org,True,False,True
53,Clayton Goodman,irogers@example.org,,,,2,0,,False,False,True
54,Kyle Lopez,ilopez@example.org,CUST-00054,EU-CLI-000016,ACCT-00302,3,0,,True,True,True
55,Alyssa Watson,qwatkins@example.com,CUST-00055,EU-CLI-000236,,4,3,qwatkins@example.com;QWATKINS@EXAMPLE.COM,True,False,True
56,Lisa Torres,bentleyjohnathan@example.org,CUST-00056,EU-CLI-000007,ACCT-00065,3,1,benrleyjohnathan@example.org,True,True,True
57,Brandon Ramirez,greenxavier@example.com,CUST-00057,,ACCT-00207;ACCT-00288,3,1,  greenxavier@example.com,True,True,True
58,Monica Frazier,sarabrown@example.com,CUST-00058,EU-CLI-000214,ACCT-00224,5,0,,True,True,True
59,Ronald Orozco,penny31@example.org,,EU-CLI-000128,,3,1,penny31@example.org,True,False,True
60,Gina Stark,corey84@example.org,CUST-00060,,ACCT-00339,0,0,,True,True,False
61,Stephen Levine,travismorales@example.org,CUST-00061,EU-CLI-000174,ACCT-00316,5,0,,True,True,True
62,Mia Smith,johnsonjustin@example.net,CUST-00062,EU-CLI-000229,ACCT-00001;ACCT-00111;ACCT-00327,2,0,,True,True,True
63,Leslie Leonard,adamjensen@example.com,CUST-00063,EU-CLI-000190,ACCT-00159,5,1,aadmjensen@example.com,True,True,True
64,Susan Kelly,leslieorozco@example.org,CUST-00064,EU-CLI-000084,,2,0,,True,False,True
65,Lauren Mayo,benjamingalloway@example.org,CUST-00065,EU-CLI-000076,ACCT-00125,4,1,benjamingalloway@example.org,True,True,True
66,Bruce Callahan,johngreer@example.com,CUST-00066,,,2,0,,True,False,True
67,Curtis Mercado,garrett39@example.org,CUST-00067,EU-CLI-000069,ACCT-00022,1,0,,True,True,True
68,Cassie Meyers,avilakristy@example.org,CUST-00068,EU-CLI-000096,ACCT-00005;ACCT-00031,6,2,avilakristy@example.org;avilakisty@example.org,True,True,True
69,Carmen Burns,nathanhill@example.com,CUST-00069,EU-CLI-000205,,2,1,nathanihll@example.com,True,False,True
70,Ashley Johnson,dpalmer@example.com,,EU-CLI-000196,ACCT-00110;ACCT-00314,7,3,dpqlmer@example.com;dpalmer@example.com,True,True,True
71,Patrick Howard MD,gwilliams@example.com,CUST-00071,EU-CLI-000124,ACCT-00059,4,1,Gwilliams@example.com,True,True,True
72,Katrina Moore,melissafernandez@example.net,CUST-00072,EU-CLI-000071,ACCT-00274,4,1,melissafernandez@example.net,True,True,True
73,Aaron Berg,carlsonlori@example.org,,EU-CLI-000130,ACCT-00171,4,1,carlsonlori@example.org,True,True,True
74,David Massey,ataylor@example.com,CUST-00074,,ACCT-00297,5,1,ataylor@example.com,True,True,True
75,Andrew Case,ashlee90@example.net,CUST-00075,EU-CLI-000063,ACCT-00072;ACCT-00292,7,1,ashlee90@example.net,True,True,True
76,Julie Sullivan,kdiaz@example.com,CUST-00076,EU-CLI-000091,ACCT-00208;ACCT-00270,4,1,kdiaz@example.com,True,True,True
77,Katherine Cortez,duncanriley@example.net,CUST-00077,,ACCT-00197,2,1,duncariley@example.net,True,True,True
78,Sandra Stewart,wilsonashley@example.net,CUST-00078,EU-CLI-000117,ACCT-00046;ACCT-00190,6,2,wilsonashley@example.net;WILSONASHLEY@EXAMPLE.NET,True,True,True
79,Matthew Lee,vorr@example.net,CUST-00079,EU-CLI-000022,ACCT-00089,2,0,,True,True,True
80,Robert Wheeler,fwashington@example.com,CUST-00080,EU-CLI-000095,ACCT-00101;ACCT-00187,4,0,,True,True,True
81,Allison Montgomery,mfitzpatrick@example.org,CUST-00081,EU-CLI-000254,ACCT-00231,3,1,mfitzpatrick@example.org,True,True,True
82,Daniel Meyer,nshaw@example.net,CUST-00082,,ACCT-00155,0,0,,True,True,False
83,Jack Smith,hbutler@example.com,CUST-00083,EU-CLI-000073,ACCT-00283,1,1,hbutler@example.com  ,True,True,True
84,Seth Schultz,mcleandwayne@example.com,CUST-00084,EU-CLI-000160,,3,0,,True,False,True
85,Jeremy Peck,mmcbride@example.org,CUST-00085,EU-CLI-000257,ACCT-00165,5,2,mmcbride@example.org  ;mmcbide@example.org,True,True,True
86,Stephen Fitzpatrick,brittany67@example.com,,EU-CLI-000125,,5,0,,True,False,True
87,Ryan Davis,lpierce@example.org,CUST-00087,EU-CLI-000021,,2,0,,True,False,True
88,Christina Richardson,wesleywebb@example.com,,EU-CLI-000246,ACCT-00047;ACCT-00080,2,0,,True,True,True
89,Alex Cook,robertschristopher@example.com,CUST-00089,,ACCT-00035;ACCT-00136,1,0,,True,True,True
90,Cameron Ingram,joethornton@example.com,CUST-00090,,,3,1,Joethornton@example.com,True,False,True
91,John Ramirez,ocortez@example.net,CUST-00091,,ACCT-00150,0,0,,True,True,False
92,Daniel Romero,jennifermurray@example.com,CUST-00092,EU-CLI-000027,ACCT-00026,2,0,,True,True,True
93,Courtney Gonzalez,clarkdaniel@example.net,CUST-00093,EU-CLI-000137,ACCT-00196,2,1,clarkdaniel@example.net,True,True,True
94,Keith Moore,mnguyen@example.com,CUST-00094,,ACCT-00068;ACCT-00146;ACCT-00350,4,0,,True,True,True
95,Johnny Anthony,michellegibson@example.org,,,,5,1,michellegibson@example.org  ,False,False,True
96,Joyce Harmon,roberto82@example.net,CUST-00096,EU-CLI-000106,ACCT-00038;ACCT-00042,0,0,,True,True,False
97,Stuart Simpson,ukaufman@example.org,CUST-00097,,ACCT-00106;ACCT-00306,3,1,ukaufman@example.org,True,True,True
98,Sandra Gillespie,alee@example.org,CUST-00098,,ACCT-00273,1,0,,True,True,True
99,Benjamin Mcintosh,hmercado@example.net,CUST-00099,EU-CLI-000147,ACCT-00122;ACCT-00318,4,1,hmdrcado@example.net,True,True,True
100,Sarah Case,tiffanygraham@example.com,CUST-00100,EU-CLI-000164,,1,0,,True,False,True
101,Amy Padilla,ndavis@example.org,,EU-CLI-000050,,3,2,Ndavis@example.org,True,False,True
102,Jennifer Ruiz,upowell@example.net,CUST-00102,,,1,1,upowell@example.net,True,False,True
103,Steve Martin,harrisjoshua@example.net,CUST-00103,EU-CLI-000002,ACCT-00157;ACCT-00215,4,0,,True,True,True
104,Jennifer Fitzgerald,ricky25@example.com,CUST-00104,EU-CLI-000064,ACCT-00163;ACCT-00286,0,0,,True,True,False
105,Theresa Hogan,maryfernandez@example.org,CUST-00105,EU-CLI-000060,ACCT-00333,3,0,,True,True,True
106,Mrs. Renee Ramirez,melissagraham@example.net,CUST-00106,EU-CLI-000154,,6,0,,True,False,True
107,Chris Davis,amanda18@example.org,CUST-00107,EU-CLI-000065,,3,1,  amanda18@example.org,True,False,True
108,Brenda Huffman,morganvaldez@example.net,CUST-00108,EU-CLI-000151,,5,0,,True,False,True
109,Robert Hernandez,john84@example.com,,EU-CLI-000182,,1,1,john84@example.com,True,False,True
110,Philip Cline,caitlingraham@example.org,CUST-00110,EU-CLI-000036,ACCT-00199,3,0,,True,True,True
111,Victor Obrien,peterchurch@example.com,CUST-00111,,ACCT-00334,2,0,,True,True,True
112,Gary Meyer,deckerfrancisco@example.com,,EU-CLI-000005,ACCT-00104,5,1,deckerfrancico@example.com,True,True,True
113,William Kennedy,kevin69@example.net,CUST-00113,,,1,0,,True,False,True
114,Katie Floyd,kellyjill@example.net,,EU-CLI-000252,,3,0,,True,False,True
115,Beth Davis,mreynolds@example.net,CUST-00115,,ACCT-00008;ACCT-00090;ACCT-00120;ACCT-00278,3,1,Mreynolds@example.net,True,True,True
116,Patrick Valencia,josephmiller@example.com,CUST-00116,EU-CLI-000171,ACCT-00348,6,0,,True,True,True
117,Linda Harris,travisdaniels@example.com,CUST-00117,EU-CLI-000249,,4,0,,True,False,True
118,Mr. Robert Haney,timothybenson@example.org,CUST-00118,EU-CLI-000211,,2,0,,True,False,True
119,Mariah Simmons,corymorgan@example.net,CUST-00119,EU-CLI-000158,,0,0,,True,False,False
120,Ashley Garcia,richardjefferson@example.org,CUST-00120,EU-CLI-000013,ACCT-00160,0,0,,True,True,False
121,Garrett Solomon,oconnordonald@example.org,CUST-00121,EU-CLI-000258,ACCT-00043;ACCT-00290,1,1,oconnordonald@example.org,True,True,True
122,Michael Jones,amandaobrien@example.com,CUST-00122,EU-CLI-000048,,6,0,,True,False,True
123,Chad Hill,belljason@example.com,CUST-00123,EU-CLI-000028,ACCT-00112,3,0,,True,True,True
124,Timothy Bennett,mackenzie72@example.org,CUST-00124,EU-CLI-000170,ACCT-00234,2,0,,True,True,True
125,Jessica Patrick,ellisjustin@example.net,,EU-CLI-000150,ACCT-00086,4,0,,True,True,True
126,Todd Craig,jason94@example.net,,EU-CLI-000261,,2,0,,True,False,True
127,Jill Collins,stephanie16@example.org,CUST-00127,EU-CLI-000179,ACCT-00004,5,1,Stephanie16@example.org,True,True,True
128,Patrick Franklin,holmesashley@example.org,,EU-CLI-000086,ACCT-00285,2,0,,True,True,True
129,Paul Ellis,jonespaul@example.com,,,ACCT-00021;ACCT-00181,5,0,,False,True,True
130,Brian Obrien,raymond41@example.org,,EU-CLI-000135,ACCT-00102;ACCT-00148,4,1,raymon4d1@example.org,True,True,True
131,Ronald Collins,ucasey@example.net,CUST-00131,EU-CLI-000216,,3,0,,True,False,True
132,Lisa Hart,chris17@example.com,CUST-00132,,,3,1,Chris17@example.com,True,False,True
133,William Avila,sbradley@example.com,CUST-00133,,,1,0,,True,False,True
134,Jason Stevens DDS,dana88@example.com,,EU-CLI-000241,,1,1,DANA88@EXAMPLE.COM,True,False,True
135,Nicole Richardson,ivalentine@example.com,CUST-00135,EU-CLI-000009,ACCT-00152,4,0,,True,True,True
136,Juan Castillo,cervantesdarryl@example.org,CUST-00136,EU-CLI-000107,,3,0,,True,False,True
137,Nicholas Peterson,dawnpruitt@example.com,CUST-00137,EU-CLI-000093,ACCT-00015;ACCT-00141,5,1,dawnpruitt@example.com,True,True,True
138,Stephanie Dominguez,ortizchristopher@example.org,,EU-CLI-000020,,3,0,,True,False,True
139,Joshua Davis Jr.,uhicks@example.org,,EU-CLI-000193,,5,0,,True,False,True
140,Michael Mason,patricia65@example.com,,EU-CLI-000197,,3,1,patricia65@example.com,True,False,True
141,Theresa Andrews,judy18@example.com,CUST-00141,EU-CLI-000079,,5,0,,True,False,True
142,Angela Sullivan,mgibson@example.com,CUST-00142,,ACCT-00023;ACCT-00222;ACCT-00226,3,0,,True,True,True
143,Ashley Henderson,barnescaitlin@example.com,CUST-00143,EU-CLI-000259,ACCT-00183,0,0,,True,True,False
144,Andrew Leach,bdixon@example.net,CUST-00144,EU-CLI-000245,,2,1,Bdixon@example.net,True,False,True
145,Craig Harris,wsimmons@example.org,CUST-00145,,ACCT-00174,1,0,,True,True,True
146,Destiny Moody,goodwinnicholas@example.com,CUST-00146,EU-CLI-000068,,1,0,,True,False,True
147,Joseph Marks,coxlisa@example.org,,EU-CLI-000169,ACCT-00201,1,0,,True,True,True
148,Linda Smith,zcook@example.org,CUST-00148,EU-CLI-000049,ACCT-00029,2,0,,True,True,True
149,Natalie Ramos,ryan35@example.org,CUST-00149,EU-CLI-000100,ACCT-00133,4,1,RYAN35@EXAMPLE.ORG,True,True,True
150,Seth Baker,michael93@example.org,CUST-00150,EU-CLI-000094,ACCT-00319,2,1,michael93@example.org  ,True,True,True
151,Tony Keller,sherri47@example.org,CUST-00151,,ACCT-00045;ACCT-00143,2,0,,True,True,True
152,Kristy Mercado,fcole@example.net,,EU-CLI-000238,ACCT-00223;ACCT-00268,4,1,fcole@example.net,True,True,True
153,Mark Lambert,tshaw@example.com,,,ACCT-00085;ACCT-00307,1,0,,False,True,True
154,Brittany Garza,longryan@example.com,CUST-00154,,,1,0,,True,False,True
155,Colleen Page,ortegachristina@example.net,,EU-CLI-000127,ACCT-00126,2,1,ortegachristina@example.net,True,True,True
156,John Donaldson,jeffery64@example.org,CUST-00156,EU-CLI-000167,,0,0,,True,False,False
157,Teresa Green,williambooth@example.org,CUST-00157,,ACCT-00281,6,0,,True,True,True
158,Michael Finley,christina81@example.org,,EU-CLI-000175,,1,0,,True,False,True
159,Paul Lee,alyssa42@example.net,CUST-00159,EU-CLI-000255,ACCT-00240,2,0,,True,True,True
160,Michael Stanley,marcusmartin@example.net,CUST-00160,EU-CLI-000168,,1,0,,True,False,True
161,Virginia Sanchez,lawsonzachary@example.com,CUST-00161,EU-CLI-000220,ACCT-00284,5,1,lawsonzachary@example.com,True,True,True
162,Sierra Townsend,natalie51@example.org,CUST-00162,EU-CLI-000153,ACCT-00083;ACCT-00206,0,0,,True,True,False
163,Michael Floyd,ryanpena@example.com,CUST-00163,,ACCT-00249,2,1,ryanpena@example.com  ,True,True,True
164,Lisa Ford,pmiller@example.org,CUST-00164,,ACCT-00113;ACCT-00140,3,1,  pmiller@example.org,True,True,True
165,Veronica Flores,idiaz@example.org,CUST-00165,EU-CLI-000087,ACCT-00024;ACCT-00093;ACCT-00211;ACCT-00341,2,0,,True,True,True
166,Beverly Hernandez,derrick71@example.net,CUST-00166,EU-CLI-000224,ACCT-00129;ACCT-00305;ACCT-00321,6,1,derrick71@example.net,True,True,True
167,Kevin Barrett,leeamber@example.org,,,,6,1,leeamber@example.org,False,False,True
168,Evan Thompson,yprice@example.net,,EU-CLI-000192,ACCT-00191;ACCT-00296,1,0,,True,True,True
169,Tara Cunningham MD,lindahoffman@example.com,,EU-CLI-000122,ACCT-00130;ACCT-00180;ACCT-00227,5,1,kindahoffman@example.com,True,True,True
170,Brian Owens,robertheath@example.net,CUST-00170,EU-CLI-000092,,3,0,,True,False,True
171,Michael Johnson,reyespatrick@example.net,CUST-00171,EU-CLI-000112,ACCT-00248,4,1,reyespatrick@example.net,True,True,True
172,Sharon Wade,jonathanoneal@example.org,CUST-00172,EU-CLI-000040,ACCT-00137,1,0,,True,True,True
173,Timothy Vega,mccarthysarah@example.org,CUST-00173,EU-CLI-000157,ACCT-00172,4,0,,True,True,True
174,Sean Hall,john04@example.com,CUST-00174,EU-CLI-000097,,2,0,,True,False,True
175,Michael Ellis,maria12@example.org,CUST-00175,,ACCT-00194;ACCT-00253,2,1,mari12@example.org,True,True,True
176,Patricia Ellis,wflynn@example.net,CUST-00176,EU-CLI-000189,,2,0,,True,False,True
177,Betty Martinez,jason11@example.net,,,ACCT-00256,1,0,,False,True,True
178,Benjamin Torres,mcleanchristopher@example.net,CUST-00178,EU-CLI-000172,,4,1,mcleanchristopher@example.net,True,False,True
179,Mary Rocha,keith18@example.com,CUST-00179,EU-CLI-000126,ACCT-00051;ACCT-00064,3,1,keith18@example.com,True,True,True
180,Michael Chavez,jpaul@example.org,,EU-CLI-000219,,1,0,,True,False,True
181,Dustin Wilson,daniel75@example.org,CUST-00181,EU-CLI-000054,ACCT-00282,6,2,daniel75@example.org,True,True,True
182,Anthony Carter,comptonmatthew@example.org,CUST-00182,EU-CLI-000039,,2,0,,True,False,True
183,Austin Moreno,lauren25@example.org,,EU-CLI-000159,ACCT-00028;ACCT-00205,1,0,,True,True,True
184,Robert Bennett,aprilmiller@example.com,CUST-00184,EU-CLI-000201,ACCT-00228,5,1,APRILMILLER@EXAMPLE.COM,True,True,True
185,Crystal Berry,anthonyjohnson@example.net,CUST-00185,EU-CLI-000186,ACCT-00010;ACCT-00216,3,2,anthonyjohnson@example.net;Anthonyjohnson@example.net,True,True,True
186,Richard Ray,nthomas@example.com,CUST-00186,EU-CLI-000136,ACCT-00044,2,0,,True,True,True
187,Maurice Wu,cannonkelsey@example.net,,EU-CLI-000030,ACCT-00251,5,0,,True,True,True
188,Hannah Ross,dixonmichael@example.org,CUST-00188,EU-CLI-000239,ACCT-00244,4,0,,True,True,True
189,Christina Frey,ncompton@example.org,CUST-00189,,,2,0,,True,False,True
190,Jimmy Miller,danielshah@example.com,CUST-00190,EU-CLI-000204,ACCT-00075,6,1,danielshah@example.com,True,True,True
191,Kristina Hart,courtneymack@example.com,CUST-00191,EU-CLI-000231,ACCT-00095;ACCT-00177,3,1,courtneymack@example.com,True,True,True
192,Amanda Newman,paul91@example.org,CUST-00192,EU-CLI-000200,,4,0,,True,False,True
193,Corey Wood,durhamcole@example.org,CUST-00193,EU-CLI-000077,,4,0,,True,False,True
194,Jeffrey Evans,colemanjessica@example.org,CUST-00194,EU-CLI-000075,ACCT-00258;ACCT-00298,1,0,,True,True,True
195,Phillip Clark,laurapalmer@example.com,CUST-00195,EU-CLI-000032,ACCT-00069,7,2,laurapalmer@example.com;laurapalmer@example.com  ,True,True,True
196,Sara Lane,cynthia84@example.com,CUST-00196,EU-CLI-000047,,0,0,,True,False,False
197,Daniel Barnes,cathywatson@example.org,CUST-00197,EU-CLI-000181,,5,0,,True,False,True
198,Benjamin Ballard,catherine97@example.net,CUST-00198,,ACCT-00016;ACCT-00081,3,1,catherine97@example.net  ,True,True,True
199,Misty Gross,robinsonsarah@example.com,CUST-00199,EU-CLI-000110,ACCT-00032,1,1,robinsonsarha@example.com,True,True,True
200,Valerie Wilson,jeffersonkelsey@example.org,CUST-00200,,,2,1,jeffersonkelsey@example.org,True,False,True
201,Maria Hernandez,zwilliams@example.com,CUST-00201,,ACCT-00269,4,0,,True,True,True
202,Mark Rhodes,ashley40@example.com,CUST-00202,EU-CLI-000006,ACCT-00094,6,0,,True,True,True
203,Stacey Gay,williamskirsten@example.org,CUST-00203,EU-CLI-000183,,1,0,,True,False,True
204,Anthony Holder,kimberly10@example.net,CUST-00204,EU-CLI-000152,ACCT-00002;ACCT-00239,3,0,,True,True,True
205,Brianna Douglas,tammy29@example.com,CUST-00205,EU-CLI-000044,ACCT-00168,2,1,tammy29@example.com,True,True,True
206,Holly Bowen,riverarobert@example.net,CUST-00206,,ACCT-00105,3,0,,True,True,True
207,Eric Thompson,guerrerodarlene@example.com,CUST-00207,,ACCT-00107;ACCT-00330,3,1,guerrerodarlene@example.com,True,True,True
208,Gina Dixon,david65@example.org,CUST-00208,EU-CLI-000078,ACCT-00030;ACCT-00242,2,1,davdi65@example.org,True,True,True
209,Kevin Pacheco,ariana31@example.net,CUST-00209,EU-CLI-000263,ACCT-00336,3,1,airana31@example.net,True,True,True
210,Jordan Wilkins,mcolon@example.net,CUST-00210,,ACCT-00012;ACCT-00084;ACCT-00128,4,0,,True,True,True
211,Blake Vasquez,hughestara@example.com,CUST-00211,EU-CLI-000031,,3,0,,True,False,True
212,Michael Barker,shaneward@example.com,CUST-00212,EU-CLI-000243,ACCT-00138;ACCT-00325,4,0,,True,True,True
213,Louis Barrera,robertdudley@example.com,CUST-00213,EU-CLI-000101,ACCT-00058;ACCT-00324,3,0,,True,True,True
214,Tyler Peters,justin36@example.com,CUST-00214,EU-CLI-000017,,2,1,  justin36@example.com,True,False,True
215,Crystal Holmes,fthompson@example.net,CUST-00215,EU-CLI-000011,ACCT-00135;ACCT-00254;ACCT-00344,7,1,ftgompson@example.net,True,True,True
216,Alexis Hoffman PhD,david04@example.org,,EU-CLI-000221,ACCT-00074,2,2,david04@example.org,True,True,True
217,Leonard Maldonado,lawsontammy@example.com,,EU-CLI-000041,ACCT-00179;ACCT-00312,2,0,,True,True,True
218,Alexander Higgins,qedwards@example.com,,EU-CLI-000088,ACCT-00077,4,0,,True,True,True
219,Jennifer Morse,juliewilson@example.net,CUST-00219,EU-CLI-000033,,3,1,  juliewilson@example.net,True,False,True
220,Eddie Young,samantha69@example.com,CUST-00220,EU-CLI-000251,,2,0,,True,False,True
221,William Holmes,gregory00@example.net,CUST-00221,,ACCT-00271,1,0,,True,True,True
222,Jaclyn Wagner,toni57@example.com,CUST-00222,EU-CLI-000218,ACCT-00027,2,0,,True,True,True
223,Angie Collins,alexander99@example.org,CUST-00223,,ACCT-00020;ACCT-00103;ACCT-00323,6,1,alexander99@example.org,True,True,True
224,Stephanie Petty,adamsheidi@example.com,CUST-00224,EU-CLI-000061,ACCT-00230;ACCT-00265;ACCT-00291,2,1,adamsheidi@example.com,True,True,True
225,William Cooley,lvazquez@example.net,CUST-00225,EU-CLI-000038,ACCT-00039,3,0,,True,True,True
226,John Beard,nicole62@example.net,CUST-00226,EU-CLI-000213,ACCT-00139,3,1,nicole62@example.net,True,True,True
227,Mrs. Chelsea Cervantes,robinsonsusan@example.org,,EU-CLI-000185,ACCT-00036;ACCT-00235,5,1,robinsonssan@example.org,True,True,True
228,Laura Melton,andrea72@example.com,,,ACCT-00272,7,2,andrea72@example.com,False,True,True
229,Luis Silva,harrisjackson@example.com,CUST-00229,EU-CLI-000103,ACCT-00161;ACCT-00247,3,0,,True,True,True
230,Steven Meadows,ellengomez@example.org,CUST-00230,EU-CLI-000059,ACCT-00121,4,0,,True,True,True
231,Mary Rose,christinacarr@example.com,CUST-00231,,ACCT-00229,2,0,,True,True,True
232,Nathan Moore,fcook@example.net,CUST-00232,EU-CLI-000090,,2,0,,True,False,True
233,Anne Martinez,wellscheryl@example.net,CUST-00233,EU-CLI-000019,ACCT-00309,3,0,,True,True,True
234,Rebecca Everett,kristin87@example.com,,EU-CLI-000034,,1,0,,True,False,True
235,Cameron Daniel,rrose@example.org,CUST-00235,EU-CLI-000042,ACCT-00142,4,2,rrose@example.org  ;rrose@example.org,True,True,True
236,Daniel Huffman,russell16@example.net,CUST-00236,EU-CLI-000025,,4,2,russell16@example.net,True,False,True
237,Amy Meza,estanley@example.org,,,ACCT-00345,1,0,,False,True,True
238,Nathan Johnson,shannon60@example.org,CUST-00238,,,2,0,,True,False,True
239,Anna Jackson,garysavage@example.net,CUST-00239,EU-CLI-000234,,1,1,garysvaage@example.net,True,False,True
240,Roger Shaw,kphillips@example.org,CUST-00240,EU-CLI-000210,ACCT-00332,7,2,Kphillips@example.org;kphillips@example.org,True,True,True
241,Tanya Olson,andrew55@example.net,,EU-CLI-000014,ACCT-00156,1,0,,True,True,True
242,Rebecca King,ashley61@example.com,CUST-00242,EU-CLI-000115,,3,0,,True,False,True
